insert_id	host	phage	phage_len	truth_start	truth_end	tool	status	called_start	called_end	start_err	end_err	total_err	overlap_frac
ins0	NZ_OZ455101.1	PQ821891.1	43400	1119426	1162826	checkv	detected	1119362	1162703	64	123	187	0.9972
ins1	NZ_OZ455101.1	OR752350.1	43107	2508107	2551214	checkv	missed						0.0000
ins2	NZ_OZ455101.1	PX915493.1	57540	2696541	2754081	checkv	detected	2697417	2755506	876	1425	2301	0.9848
ins0	NZ_CM145763.1	PQ001584.2	66095	362522	428617	checkv	detected	362655	428559	133	58	191	0.9971
ins1	NZ_CM145763.1	PX974238.1	49500	1616294	1665794	checkv	detected	1616031	1665855	263	61	324	1.0000
ins2	NZ_CM145763.1	PQ569625.1	45299	2460449	2505748	checkv	detected	2459824	2505136	625	612	1237	0.9865
ins0	NZ_CP017831.1	PZ445140.1	48582	1898483	1947065	checkv	detected	1898159	1946772	324	293	617	0.9940
ins1	NZ_CP017831.1	PZ445141.1	91847	2114190	2206037	checkv	detected	2114161	2205744	29	293	322	0.9968
ins2	NZ_CP017831.1	PZ445142.1	40244	3003130	3043374	checkv	detected	3002540	3050689	590	7315	7905	1.0000
ins0	NZ_CP100352.1	PZ445136.1	86506	308453	394959	checkv	detected	308449	394563	4	396	400	0.9954
ins1	NZ_CP100352.1	PZ445137.1	86506	1603714	1690220	checkv	detected	1603044	1706825	670	16605	17275	1.0000
ins2	NZ_CP100352.1	PZ445138.1	86495	1901884	1988379	checkv	detected	1901905	2023051	21	34672	34693	0.9998
ins0	NZ_CP184331.1	PZ295608.1	57406	264887	322293	checkv	missed						0.0000
ins1	NZ_CP184331.1	PZ295610.1	58602	2110985	2169587	checkv	missed						0.4460
ins2	NZ_CP184331.1	PZ445135.1	86506	3208473	3294979	checkv	detected	3208478	3294583	5	396	401	0.9954
ins0	NZ_OY780933.1	PZ554734.1	74559	1086681	1161240	checkv	detected	1086797	1161265	116	25	141	0.9984
ins1	NZ_OY780933.1	PZ295606.1	56583	1827351	1883934	checkv	detected	1827359	1884778	8	844	852	0.9999
ins2	NZ_OY780933.1	PZ295607.1	57792	2140253	2198045	checkv	detected	2141267	2197791	1014	254	1268	0.9781
ins0	NZ_CP144679.1	PQ655446.2	54662	570600	625262	checkv	missed						0.0000
ins1	NZ_CP144679.1	PQ628034.1	49658	2962805	3012463	checkv	detected	2957844	3014270	4961	1807	6768	1.0000
ins2	NZ_CP144679.1	PZ583544.1	43278	3728543	3771821	checkv	detected	3724748	3776710	3795	4889	8684	1.0000
ins0	NZ_CP045035.1	PX056714.1	42134	170242	212376	checkv	detected	169805	212172	437	204	641	0.9952
ins1	NZ_CP045035.1	PX914839.1	35107	1999157	2034264	checkv	detected	1999136	2034347	21	83	104	1.0000
ins2	NZ_CP045035.1	PQ655445.2	42156	2252309	2294465	checkv	detected	2252282	2294342	27	123	150	0.9971
ins0	NZ_OZ007014.1	PZ534533.1	51676	71641	123317	checkv	detected	71136	123976	505	659	1164	1.0000
ins1	NZ_OZ007014.1	PZ554332.1	87104	2268893	2355997	checkv	detected	2268878	2355844	15	153	168	0.9982
ins2	NZ_OZ007014.1	PZ554334.1	87815	2831549	2919364	checkv	detected	2831561	2919146	12	218	230	0.9974
ins0	NZ_CP171709.1	PX102495.1	43204	540080	583284	checkv	detected	539932	603442	148	20158	20306	1.0000
ins1	NZ_CP171709.1	PZ534514.1	51676	909112	960788	checkv	detected	909368	960805	256	17	273	0.9950
ins2	NZ_CP171709.1	PZ534515.1	87825	1489621	1577446	checkv	detected	1489429	1577495	192	49	241	1.0000
ins0	NZ_LR215983.1	PZ353122.1	87437	142535	229972	checkv	detected	142557	229952	22	20	42	0.9995
ins1	NZ_LR215983.1	PX021573.1	43167	2302823	2345990	checkv	detected	2302723	2426074	100	80084	80184	1.0000
ins2	NZ_LR215983.1	PX021574.1	43166	3473739	3516905	checkv	detected	3473724	3516154	15	751	766	0.9826
ins0	NZ_CP012098.1	PZ324408.1	42530	287459	329989	checkv	detected	285053	358669	2406	28680	31086	1.0000
ins1	NZ_CP012098.1	PZ324409.1	42653	876365	919018	checkv	missed						0.0000
ins2	NZ_CP012098.1	PZ324410.1	47561	2990469	3038030	checkv	detected	2993435	3037901	2966	129	3095	0.9349
ins0	NZ_CP159510.1	PZ324404.1	50418	204982	255400	checkv	detected	204796	255362	186	38	224	0.9992
ins1	NZ_CP159510.1	PZ324405.1	39940	964817	1004757	checkv	missed						0.0000
ins2	NZ_CP159510.1	PZ324406.1	47069	3082239	3129308	checkv	detected	3098244	3129724	16005	416	16421	0.6600
ins0	NZ_CP176630.1	PZ262255.1	66329	108537	174866	checkv	detected	107622	174933	915	67	982	1.0000
ins1	NZ_CP176630.1	PZ262256.1	61146	2028788	2089934	checkv	detected	2029132	2089867	344	67	411	0.9933
