accession	ncbi_createdate	ncbi_updatedate	length_bp
PQ655446.2	2025-03-09	2026-07-14	54662
PQ655445.2	2025-03-09	2026-07-14	42156
PQ569625.1	2025-12-31	2026-07-30	45299
PQ001584.2	2026-01-06	2026-07-27	66095
PX914839.1	2026-02-04	2026-07-14	35107
PX974238.1	2026-02-17	2026-07-29	49500
PX102495.1	2026-03-24	2026-07-07	43204
PX021573.1	2026-03-24	2026-07-07	43167
PX021574.1	2026-03-24	2026-07-07	43166
PQ821891.1	2026-04-03	2026-07-30	43400
PZ262255.1	2026-07-04	2026-07-04	66329
PZ262256.1	2026-07-04	2026-07-04	61146
PZ262257.1	2026-07-04	2026-07-04	61069
PZ295848.1	2026-07-04	2026-07-04	60096
PZ295849.1	2026-07-04	2026-07-04	58466
PZ262254.1	2026-07-04	2026-07-04	66128
PZ180071.1	2026-07-04	2026-07-04	92696
PZ180074.1	2026-07-04	2026-07-04	43066
PZ180075.1	2026-07-04	2026-07-04	43067
PZ180068.1	2026-07-04	2026-07-04	66157
PZ180069.1	2026-07-04	2026-07-04	66157
PZ180070.1	2026-07-04	2026-07-04	92692
PZ180063.1	2026-07-04	2026-07-04	66524
PZ180064.1	2026-07-04	2026-07-04	66464
PZ180065.1	2026-07-04	2026-07-04	66464
PZ180060.1	2026-07-04	2026-07-04	43225
PZ180061.1	2026-07-04	2026-07-04	43225
PZ180062.1	2026-07-04	2026-07-04	66524
PZ151113.1	2026-07-04	2026-07-04	38194
PZ180058.1	2026-07-04	2026-07-04	72936
PZ180059.1	2026-07-04	2026-07-04	72945
PZ353122.1	2026-07-05	2026-07-05	87437
PZ324408.1	2026-07-05	2026-07-05	42530
PZ324409.1	2026-07-05	2026-07-05	42653
PZ324410.1	2026-07-05	2026-07-05	47561
PZ324404.1	2026-07-05	2026-07-05	50418
PZ324405.1	2026-07-05	2026-07-05	39940
PZ324406.1	2026-07-05	2026-07-05	47069
PZ534533.1	2026-07-07	2026-07-07	51676
PZ554332.1	2026-07-07	2026-07-07	87104
PZ554334.1	2026-07-07	2026-07-07	87815
PZ534514.1	2026-07-07	2026-07-07	51676
PZ534515.1	2026-07-07	2026-07-07	87825
PX056714.1	2026-07-13	2026-07-13	42134
PQ628034.1	2026-07-16	2026-07-16	49658
PZ554734.1	2026-07-19	2026-07-19	74559
PZ583544.1	2026-07-19	2026-07-23	43278
PZ445140.1	2026-07-21	2026-07-21	48582
PZ445141.1	2026-07-21	2026-07-21	91847
PZ445142.1	2026-07-21	2026-07-21	40244
PZ445136.1	2026-07-21	2026-07-21	86506
PZ445137.1	2026-07-21	2026-07-21	86506
PZ445138.1	2026-07-21	2026-07-21	86495
PZ295608.1	2026-07-21	2026-07-21	57406
PZ295610.1	2026-07-21	2026-07-21	58602
PZ445135.1	2026-07-21	2026-07-21	86506
PZ295606.1	2026-07-21	2026-07-21	56583
PZ295607.1	2026-07-21	2026-07-21	57792
OR752350.1	2026-07-31	2026-07-31	43107
PX915493.1	2026-07-31	2026-07-31	57540
